RNC16RBS02,2239,10920948,205.02
RNC16RBS01,2239,8802924,254.347
RNC16RBS03,2307,11149331,206.919
RNC16RBS04,2307,11746058,196.406
RNC16RBS05,2307,12479018,184.871
RNC16RBS06,2307,11420716,202.002
RNC16RBS07,2307,12769871,180.659
RNC16RBS08,2307,11000630,209.716
RNC16RBS100,2306,11538737,199.849
RNC16RBS09,2307,12320912,187.243
RNC16RBS102,2306,11644783,198.028
RNC16RBS101,2306,11458966,201.239
RNC16RBS103,2306,13265464,173.834
RNC16RBS104,2306,13357770,172.633
RNC16RBS105,2306,12862899,179.275
RNC16RBS107,2306,12467580,184.959
RNC16RBS106,2306,12473341,184.875
RNC16RBS108,2306,13438469,171.597
RNC16RBS109,2306,12206930,188.91
RNC16RBS10,2307,137211801,16.8134
Average CPU usage-
Max CPU usage- 0
Number of sec 100% CPU = 0
